,Movie title,Released Year,ImDb Rating
2861,Doraemon: Nobita's Little Star Wars,(1985),7.1
2862,One Left,(2021),8.1
2863,Watchers II,(1990),4.2
2864,Pizza Man,(2011),3.8
2865,Spider Man,(1966),5.2
2866,The Lost City,(I) (1935),5
2867,Terra Willy,(2019),6.6
2868,Godzilla vs. King Ghidorah,(1991),6.4
2869,Women of the Prehistoric Planet,(1966),2.4
2870,Tyrannosaurus Azteca,(2007),2.9
2871,Octaman,(1971),3.4
2872,Doraemon: Nobita's Great Adventure into the Underworld,(1984),7
2873,Ravagers,(1979),4.6
2874,Karmalink,(2021),7.3
2875,Monster Run,(2020),5.1
2876,Rubber's Lover,(1996),6.3
2877,Stranded,(1987),5.3
2878,Stung,(I) (2015),5.1
2879,One Point O,(2004),6
2880,Silver Hawk,(2004),5
2881,Roar: Tigers of the Sundarbans,(2014),5.5
2882,The Ultimate Warrior,(1975),5.6
2883,My Robot Brother,(2022),7.1
2884,Frankenstein Meets the Spacemonster,(1965),3.8
2885,Megaville,(1990),3.8
2886,Spider in the Attic,(2021),2.8
2887,Alien Private Eye,(1989),4
2888,Programmed to Kill,(1987),3.7
2889,Godless Youth,(2017),5.7
2890,The Sky Crawlers,(2008),6.7
2891,The Invisible Man's Revenge,(1944),5.7
2892,Perfect Creature,(2006),5.4
2893,Nightfall,(1988),2.6
2894,Android,(1982),5.8
2895,The Outer Wild,(2018),3.6
2896,Captain Battle: Legacy War,(2013),1.3
2897,The Invisible Boy,(1957),5.3
2898,Mobile Suit Gundam: Char's Counterattack,(1988),7.3
2899,Project Moon Base,(1953),3.3
2900,The Bugs Bunny/Road-Runner Movie,(1979),7.2
2901,The Frozen Dead,(1966),5
2902,Seven in Heaven,(2018),5.3
2903,Before We Vanish,(2017),6.1
2904,RoboGeisha,(2009),5.2
2905,Carnosaur 2,(1995),3.6
2906,The Unearthly,(1957),3.2
2907,Orange: Mirai,(2016),7.2
2908,The Greening of Whitney Brown,(2011),5.2
2909,Dikkiloona,(2021),6.3
2910,Creative Control,(2015),5.4
2911,Dark Mountain,(2013),4.3
2912,The Mysterians,(1957),6
2913,Everything Will Change,(2021),6.8
2914,Cities of Last Things,(2018),6.2
2915,Puppet Master X: Axis Rising,(2012),3.8
2916,Bug Buster,(1998),3.9
2917,Godzilla: Tokyo S.O.S.,(2003),6.4
2918,"Doraemon: The Records of Nobita, Spaceblazer",(1981),6.7
2919,Frankenstein Island,(1981),2
2920,Siren Head,(2020),8.3
2921,Godzilla: City on the Edge of Battle,(2018),5.8
2922,One Under the Sun,(2017),3.5
2923,Track of the Moon Beast,(1976),2.2
2924,Space,(I) (2020),1.8
2925,Godzilla 2000: Millennium,(1999),6
2926,The Autobots,(2015),1
2927,Man with the Screaming Brain,(2005),5.4
2928,Nazi Overlord,(2018),2.2
2929,The Astounding She-Monster,(1957),3.6
2930,Iron Girl: Final Wars,(2019),3.9
2931,Chosen Survivors,(1974),5.4
2932,Roller Blade Warriors: Taken by Force,(1989),3.5
2933,The 5th Kind,(2017),4.8
2934,Revan,(2015),6
2935,The People Who Own the Dark,(1976),5.6
2936,Sensation,(2021),4
2937,Lazer Team 2,(2017),6.4
2938,School in the Crosshairs,(1981),6.1
2939,Wavelength,(1983),5.6
2940,Crossbreed,(2019),3.7
2941,Muse,(VIII) (2015),5.6
2942,Patience is the test,(2020),7.4
2943,Tobor the Great,(1954),5.2
2944,Algorithm: BLISS,(2020),4.9
2945,Time of Eve,(2010),7.2
2946,The Quiet Hour,(2014),4.6
2947,Doug's 1st Movie,(1999),4.9
2948,Apokawixa,(2022),6.1
2949,The Lucky Man,(2017),5.2
2950,War of the Colossal Beast,(1958),3.8
2951,Prisoner X,(2016),5.1
2952,The Terror Within II,(1991),4.2
2953,Driver 113,(2021),5.2
2954,Angel of H.E.A.T.,(1983),4
2955,Tom's Midnight Garden,(1999),6.6
2956,The Beast of Yucca Flats,(1961),1.8
2957,Capsule,(2015),5.9
2958,Night of the Blood Beast,(1958),3.4
2959,Doctor of Doom,(1963),5
2960,Spycies,(2019),5.4
2961,Aditya 369,(1991),8.5
2962,Mega Shark vs. Kolossus,(2015),2.7
2963,Pinocchio in Outer Space,(1965),5.6
2964,Beyond Paranormal,(2021),2.7
2965,Sink Hole,(2013),2.9
2966,State of Emergency,(2011),5.2
2967,Black Mask 2: City of Masks,(2002),3.6
2968,Detention of the Dead,(2012),4.5
2969,Lost in the Pacific,(2016),3.9
2970,The Similars,(2015),5.8
2971,Space Is the Place,(1974),6.5
2972,Winx Club: The Secret of the Lost Kingdom,(2007),5.4
2973,Frogtown II,(1992),3.3
2974,Everyone Is Psychic!: The Movie,(2015),5.4
2975,C.H.O.M.P.S.,(1979),4.8
2976,The Demented,(2013),3.8
2977,Doraemon: Nobita's Great Adventure in the South Seas,(1998),6.9
2978,Tribulation,(2000),4.7
2979,Bigfoot,(1970),2.6
2980,Stargate: Base Gamma,(2017),6.4
2981,The Honeymoon Phase,(2019),4.5
2982,They Came from Beyond Space,(1967),4.5
2983,Gamera vs. Guiron,(1969),4.2
2984,Kureyon Shin-chan: Densetsu o yobu odore! Amîgo!,(2006),5.9
2985,Spermula,(1976),4
2986,G-Loc,(2020),4.6
2987,Star Crystal,(1986),3.5
2988,Spawn of the Slithis,(1978),3.9
2989,Alienate,(2016),2.7
2990,Man Facing Southeast,(1986),7.6
2991,Edge of Extinction,(2020),4.9
2992,The Unseen,(I) (2016),5.4
2993,Warriors of the Apocalypse,(1984),3.9
2994,Altered Hours,(2016),4.7
2995,Journey to the Seventh Planet,(1962),4.7
2996,Watch the Sky,(2017),3.7
2997,Cyber Vengeance,(1995),3.3
2998,Abbott and Costello Meet Dr. Jekyll and Mr. Hyde,(1953),6.4
2999,Evil Spawn,(1987),3.9
3000,Tell Tale,(2009),5.4
3001,Invisible Alien,(2021),4.5
3002,Narcopolis,(2015),4.4
3003,Sex Galaxy,(2008),3.4
3004,Atom Man vs. Superman,(1950),6.7
3005,The Incredible Petrified World,(1959),3.1
3006,The Mouse on the Moon,(1963),6.3
3007,Aliens Stole My Body,(2020),3.4
3008,The Police Are Blundering in the Dark,(1975),5
3009,Kill Mode,(2020),3
3010,Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion,(2018),6.1
3011,Progeny,(1998),4.8
3012,Jesse James Meets Frankenstein's Daughter,(1966),3.3
3013,Post Impact,(2004),3.3
3014,Molly,(II) (2017),4.3
3015,Deranged,(2012),6.3
3016,Dà zhangyú,(2020),6.5
3017,Maybe,(1999),5.8
3018,The Bowery Boys Meet the Monsters,(1954),5.9
3019,Dragon Kingdom,(2018),3.3
3020,The Creature Wasn't Nice,(1981),3.5
3021,The Color Out of Space,(2010),6.2
3022,Shark Week,(2012),2.4
3023,Godzilla,(1977),5.3
3024,Furia,(1999),5.4
3025,Gurren Lagann the Movie: Childhood's End,(2008),7.6
3026,Erotibot,(2011),3.6
3027,Lake Artifact,(2019),4.3
3028,One Shot,(I) (2014),3.5
3029,Dune World,(2021),1.4
3030,Conan the Future Boy: The Big Giant Robot's Resurrection,(1984),8.3
3031,The Family Complete,(2010),5.9
3032,The Ninth Passenger,(2018),3
3033,Beaster Day: Here Comes Peter Cottonhell,(2014),3.1
3034,The Leech Woman,(1960),4.7
3035,King Size,(1988),7.3
3036,Zombie Diaries,(2006),4
3037,Time Runner,(1993),4.1
3038,The Empire of Corpses,(2015),6
3039,Dinotopia: Quest for the Ruby Sunstone,(2005),5.2
3040,Eep!,(2010),6.3
3041,Cyborg X,(2016),3.7
3042,The Colossus of New York,(1958),5.8
3043,Big Man Japan,(2007),6.2
3044,Doraemon: Nobita no uchuu eiyuuki,(2015),6.5
3045,Harmony,(2015),6.1
3046,Fragtime,(2019),6
3047,The Circuit: Star Crew,(2019),4.6
3048,Flora,(II) (2017),4.7
3049,Alpha Rift,(2021),5.7
3050,Assignment: Outer Space,(1960),3.6
3051,BrainWaves,(1982),4.7
3052,Gen-Y Cops,(2000),4.6
3053,Quantum Quest: A Cassini Space Odyssey,(2010),5
3054,Electroma,(2006),6.7
3055,The Hybrid,(2014),4.6
3056,King of Thorn,(2009),6.3
3057,Doraemon: Nobita's Secret Gadget Museum,(2013),6.9
3058,Living Among Us,(2018),5.2
3059,Battle of the Worlds,(1961),4.2
3060,Manifest Destiny Down: Spacetime,(2019),4.3
3061,The Slime People,(1963),2.8
3062,The Man from the Future,(2011),6.9
3063,Septic Man,(2013),4.1
3064,Jurassic Hunt,(2021),2.5
3065,Way... Way Out,(1966),5.3
3066,People in Landscape,(2020),8.6
3067,Love and Time Travel,(2016),6.2
3068,"Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid",(1994),4.1
3069,I Hear the Trees Whispering,(2022),7.7
3070,Reset,(2017),5.3
3071,Six: The Mark Unleashed,(2004),4.1
3072,Imitation Girl,(2017),5
3073,Doraemon: Nobita's Three Visionary Swordsmen,(1994),7.2
3074,Unknown World,(1951),4.1
3075,Stinger,(2005),3.6
3076,Being Leonardo Da Vinci,(2019),7.5
3077,Sting of Death,(1966),4.4
3078,Blood of the Vampire,(1958),5.5
3079,Dead Air,(I) (2009),5.2
3080,Antisocial,(I) (2013),4.5
3081,The Halfway House,(1944),6.7
3082,Alien Predator,(1986),3.8
3083,Kamen Rider Saber + Kikai Sentai Zenkaiger: Super Hero Senki,(2021),7.2
3084,The Island of Giant Insects,(2020),4.1
3085,The Cabbage Soup,(1981),6.5
3086,After Last Season,(2009),1.6
3087,Unnatural,(2015),3.9
3088,Thirst,(III) (2015),4.4
3089,Mad Doctor of Blood Island,(1968),4.6
3090,Snake Outta Compton,(2018),3
3091,River,(I) (2021),3.2
3092,The Man Who Wasn't There,(1983),3.8
3093,9,(2019),6.8
3094,Panda vs. Aliens,(I) (2021),4
3095,The Space Children,(1958),4.3
3096,The Invisible Kid,(1988),4.8
3097,Oblivion 2: Backlash,(1996),5
3098,Short Peace,(2013),6.8
3099,Man Vs.,(2015),5.6
3100,Escaflowne: The Movie,(2000),6.6
3101,Star Warrior - The Legend of Aciris,(2021),6.8
3102,Visitors from the Arkana Galaxy,(1981),5.8
3103,Goldengirl,(1979),4.7
3104,Monster from the Ocean Floor,(1954),3.8
3105,Pilot Pirx's Inquest,(1979),6.4
3106,Deep Freeze,(2001),2.8
3107,Alien Abduction: Intimate Secrets,(1996),3.4
3108,Privilege,(1967),6.8
3109,The Phantom Empire,(1935),6.3
3110,Frankenstein's Daughter,(1958),4.2
3111,Andron,(2015),2.7
3112,Axcellerator,(2020),4.3
3113,Alien: Battlefield Earth,(2021),2
3114,MindFlesh,(2008),3.4
3115,Visitor,(2021),5.4
3116,Bling,(2016),4.4
3117,Skyman,(2019),5.2
3118,Night of the Bloody Apes,(1969),4.9
3119,Shadow Fury,(2001),3.7
3120,"You Are a Widow, Sir!",(1971),7.4
3121,Digimon Adventure tri. Part 1: Reunion,(2015),7.3
3122,Terror Birds,(2016),3.5
3123,Trigun: Badlands Rumble,(2010),7.4
3124,The Monster,(1925),6.2
3125,Friend of the World,(2020),6.2
3126,Journey to the Center of Time,(1967),3.7
3127,The Monitors,(1969),4.6
3128,Snow Beast,(2011),3.5
3129,Bimbo Movie Bash,(1997),3.3
3130,The Ordinaries,(2022),8.5
3131,Lucia,(I) (2013),8.3
3132,Kaal,(2005),4.7
3133,Ghost Warrior,(1984),5.2
3134,Space Monster Wangmagwi,(1967),6.3
3135,Xtro 3: Watch the Skies,(1995),3.6
3136,Visit to a Small Planet,(1960),5.9
3137,The Tragedy of Man,(2011),8
3138,Loop,(II) (2020),6.5
3139,Radio Free Albemuth,(2010),5.6
3140,Galactic Gigolo,(1987),3.3
3141,Doraemon: Nobita's Dorabian Nights,(1991),7.1
3142,Nowhere Boys: The Book of Shadows,(2016),5
3143,Pokémon the Movie: Kyurem vs. the Sword of Justice,(2012),5.4
3144,Creature with the Atom Brain,(1955),5.5
3145,LEGO DC Batman: Family Matters,(2019),6.1
3146,The Invisible Ray,(1936),6.5
3147,Bloodwork,(2012),5.2
3148,Atomica,(2017),4.1
3149,Doraemon: Nobita and the Haunts of Evil,(1982),6.9
3150,The Mind's Eye,(2015),4.7
3151,Pod,(I) (2015),4.4
3152,Grizzly Mountain,(1995),5.1
3153,Mamaboy,(2016),3.3
3154,Malignant,(I) (2013),4.3
3155,Dinosaur World,(2020),3.2
3156,A Vanishing Fog,(2021),4.9
3157,One-Eyed Monster,(2008),4.1
3158,Thunder Run,(1985),5
3159,Sexual Chemistry,(1999),4.8
3160,The Last Scout,(2017),4.5
3161,Pet Shop,(1994),4.3
3162,Dogura magura,(1988),6.5
3163,Mrs. Hyde,(2017),5.1
3164,Paradox Alice,(2012),3.5
3165,Stargames,(1997),1.6
3166,Zoombies 2,(2019),3.5
3167,The Rocket Man,(1954),5.9
3168,Gunhed,(1989),5.3
3169,Super Hybrid,(2010),4
3170,The Wild World of Batwoman,(1966),1.8
3171,Radar Men from the Moon,(1952),4.6
3172,Love Story 2050,(2008),2.6
3173,Dasavatharam,(2008),7.2
3174,Time Walker,(1982),3.6
3175,Aftershock,(1990),4.1
3176,Flesh Feast,(1970),2.5
3177,Demon Sealer Bureau,(2022),7
3178,Zombies of the Stratosphere,(1952),5.1
3179,Andover,(2017),5.5
3180,Omar Sheriff,(2022),9.1
3181,Lost Time,(2014),2.9
3182,Mad Genius,(2017),3.3
3183,Fire Maidens of Outer Space,(1956),2.5
3184,Errors of the Human Body,(2012),5.2
3185,Skull,(2018),6.2
3186,The Maze,(1953),5.8
3187,Batang-X,(1995),6.5
3188,Natural City,(2003),5.7
3189,Alien Outbreak,(2020),3.5
3190,Neon City,(1991),5.3
3191,Alien Invasion,(2018),2.9
3192,Supermen,(1970),5.3
3193,When the Sky Falls,(2015),2.8
3194,Robotrix,(1991),5.8
3195,Godzilla: Planet of the Monsters,(2017),6
3196,In the Aftermath,(1988),4.6
3197,The Flesh Eaters,(1964),5.8
3198,The Hands of Orlac,(1924),7
3199,Auggie,(2019),5.4
3200,P1H: The Beginning of a New World,(2020),6.8
3201,Infection,(2004),6
3202,Revival of Evangelion,(1998),7.7
3203,Walk Away,(2020),3.8
3204,Gintama the Movie: The Final Chapter - Be Forever Yorozuya,(2013),8.2
3205,The Spirit of '76,(1990),5.8
3206,Digital Man,(1995),4.7
3207,Almost Human,(2013),4.7
3208,Hirokin: The Last Samurai,(2012),3.3
3209,Carolina's Calling,(2021),5.3
3210,Dante 01,(2008),4.8
3211,Super Bobrovs 2 (2016),(2018),3.9
3212,The Moment After,(1999),4.4
3213,Yatterman,(2009),6
3214,The Mysterious Island,(1973),5.8
3215,Gamera 2: Attack of the Legion,(1996),7
3216,Nightmare at Noon,(1988),4.9
3217,Trail of the Screaming Forehead,(2007),5.9
3218,Monster on the Campus,(1958),5.8
3219,The Gene Generation,(2007),4.2
3220,She Demons,(1958),4.5
3221,Sharkman,(2001),2.2
3222,The Barbados Project,(2022),4.7
3223,Flashout,(2019),4.2
3224,Everything Happens to Me,(1980),5.8
3225,Creatures,(2021),4
3226,The End,(2012),5
3227,Parasite,(2004),2.8
3228,Battle Beneath the Earth,(1967),4.5
3229,King Dinosaur,(1955),2.1
3230,The Alien Dead,(1980),2.8
3231,The Broken Key,(2017),2.5
3232,Spiders II: Breeding Ground,(2001),3.2
3233,Glen and Randa,(1971),5.2
3234,Cargo,(I) (2019),5.6
3235,BraveStarr: The Legend,(1988),6.8
3236,Midnight Massacre,(2021),7
3237,Mosquito-Man,(2013),4.8
3238,Residue,(2015),5.3
3239,The Amazing Spiderman 2 Webb Cut,(2021),8.7
3240,The Atomic Submarine,(1959),5.1
3241,Parallel Minds,(2020),4.3
3242,Superman,(1980),4.3
3243,Seedpeople,(1992),4.3
3244,Plum,(2013),4.6
3245,A Distant Thunder,(1978),5.2
3246,She,(I) (2001),3.5
3247,The War of the Worlds: Next Century,(1981),6.9
3248,War of the Dead,(I) (2011),4.1
3249,Dragon: The Weapon of God,(2022),1.4
3250,Galaxy Express 999,(1979),7.4
3251,Chandu the Magician,(1932),6.2
3252,Corn,(2004),4.1
3253,The Walking Dead,(1936),6.6
3254,Atom Age Vampire,(1960),3.9
3255,Hymns,(2016),4.1
3256,Arctic Apocalypse,(2019),2.1
3257,Slender Man: Origins,(2020),5.2
3258,Brides of Blood,(1968),5
3259,Human Highway,(1982),5.8
3260,Horizon,(2019),3.6
3261,Atragon,(1963),5.9
3262,Doomwatch,(1972),5.4
3263,The Mark,(I) (2012),3.6
3264,Terror from the Year 5000,(1958),2.9
3265,The Dark,(1993),4.7
3266,Dr. M,(1990),4.8
3267,Gumby: The Movie,(1995),6
3268,The Impact,(2022),7.3
3269,Spin State,(2022),5.7
3270,Latitude Zero,(1969),5.9
3271,I Love Maria,(1988),6
3272,The Amazing Transparent Man,(1960),4.1
3273,Aliens: Zone of Silence,(2017),3.4
3274,Zeiram,(1991),6.4
3275,From the Earth to the Moon,(1958),5.1
3276,"Goke, Body Snatcher from Hell",(1968),6.1
3277,Project A-Ko,(1986),6.9
3278,Strange Frame: Love & Sax,(2012),7.5
3279,Outpost: Rise of the Spetsnaz,(2013),5
3280,Pokémon: Jirachi - Wish Maker,(2003),5.7
3281,"10,000 Days",(2014),2.7
3282,Fish Story,(2009),7.5
3283,Big Freaking Rat,(2020),2.9
3284,City in the Sea,(1965),5.3
3285,Claw,(2021),4.1
3286,Pandemic,(II) (2009),3.3
3287,The Invisible Monster,(1950),4.4
3288,Monster a Go-Go,(1965),1.7
3289,iSmart Shankar,(2019),5.4
3290,Abducted,(I) (2013),4.5
3291,The Frankenstein Theory,(2013),4.3
3292,Baberellas,(2003),3.2
3293,Invention for Destruction,(1958),7.5
3294,Gintama: The Movie,(2010),7.6
3295,Gray Matter,(2018),3.1
3296,Xenophobia,(I) (2019),2.4
3297,Blue World Order,(2017),5
3298,Solum,(2019),3.9
3299,Dark Planet,(1997),3.3
3300,The Last Patrol,(2000),3.6
3301,Doraemon the Movie: Nobita and the Green Giant Legend,(2008),6.4
3302,Doraemon: Great Adventure in the Antarctic Kachi Kochi,(2017),6.6
3303,Doraemon the Movie: Nobita's New Great Adventure into the Underworld,(2007),7
3304,Antariksham 9000 kmph,(2018),5.9
3305,Brand Upon the Brain!,(2006),7.3
3306,Pokémon: Zoroark: Master of Illusions,(2010),6
3307,The Day the Sky Exploded,(1958),4.5
3308,Blood Suckers from Outer Space,(1984),4.6
3309,The Carrier,(2015),3.8
3310,Pulse 3,(2008),3.7
3311,Assumption of Risk,(2014),6.4
3312,Anatomy 2,(2003),5
3313,Kaw,(2007),4.3
3314,App,(2013),5.4
3315,The Basement,(2020),3.9
3316,Star Leaf,(2015),3.4
3317,Dos nacos en el planeta de las mujeres,(1991),5.1
3318,Bane,(2008),3.3
3319,Irumugan,(2016),6.2
3320,Giantess Attack,(2017),4
3321,Casshern,(2004),6
3322,Curious George 3: Back to the Jungle,(2015),5.4
3323,New Alcatraz,(2001),3.4
3324,Earthbound,(1981),4.4
3325,Atomic Shark,(2016),2.7
3326,Code Geass: Akito the Exiled - The Wyvern Arrives,(2012),6.6
3327,Murder by Phone,(1982),5.4
3328,Garm Wars: The Last Druid,(2014),4.8
3329,Five,(1951),6.3
3330,Godzilla vs. Biollante,(1989),6.5
3331,Ghost in the Shell: The New Movie,(2015),6.6
3332,Astro,(2018),2.2
3333,Alien Addiction,(2018),4.8
3334,Rogue Warrior: Robot Fighter,(2016),4.3
3335,Cyborg Cop II,(1994),3.5
3336,Voodoo Woman,(1957),4
3337,Varan the Unbelievable,(1958),5.4
3338,Cute Little Buggers,(2017),3.3
3339,2099: The Soldier Protocol,(2019),3.7
3340,Invasion of the Star Creatures,(1962),3.1
3341,Telling Tales,(2015),7.4
3342,Just Imagine,(1930),5.4
3343,Genesis,(II) (2018),3.3
3344,ARIF V 216,(2018),7
3345,Inuyashiki,(2018),6.6
3346,Robot Riot,(2020),3.2
3347,The Tribe,(2016),4.5
3348,The Devil Bat,(1940),5.4
3349,Death House,(1988),4.1
3350,Final Flesh,(2009),5.6
3351,All the Gods in the Sky,(2018),6.1
3352,Horror of the Blood Monsters,(1970),3.1
3353,Alien Raiders,(2008),5.6
3354,Deep Space,(2018),4
3355,The Arrival,(1991),4.5
3356,Tomorrow I'll Wake Up and Scald Myself with Tea,(1977),7.1
3357,Herbert West: Re-Animator,(2017),6.5
3358,A Daughter of Destiny,(1928),6.2
3359,The Girl,(VI) (2016),2.9
3360,The Dark Lurking,(2009),3.3
3361,Appleseed: Ex Machina,(2007),7
3362,Princess Warrior,(1989),2.6
3363,Autumn,(I) (2009),3.1
3364,Hyperspace,(1984),4.7
3365,Agent for H.A.R.M.,(1966),2.3
3366,Patient 001,(2018),3.8
3367,The Beast of Hollow Mountain,(1956),4.1
3368,Dakota Bound,(2001),3.3
3369,Le Sequel,(2016),7
3370,Terminal Voyage,(1995),4.1
3371,Fatal Conflict,(2000),3.5
3372,Kong Island,(1968),2.6
3373,Saturday the 14th Strikes Back,(1988),3.1
3374,Judas Kiss,(I) (2011),5.4
3375,Super Stooges vs the Wonder Women,(1974),4.6
3376,Eden Log,(2007),5.2
3377,Castle of Evil,(1966),4.5
3378,Returner,(2002),6.4
3379,Nobody,(2007),4.4
3380,Interceptor,(1992),4.8
3381,Donovan's Echo,(2011),6.2
3382,Jeff Wayne's Musical Version of the War of the Worlds Alive on Stage! The New Generation,(2013),7.6
3383,Chemical Wedding,(2008),4.7
3384,Labyrinth of Cinema,(2019),6.7
3385,The H-Man,(1958),6
3386,Strange Nature,(2018),4.3
3387,The Monkey's Uncle,(1965),5.9
3388,7 Splinters in Time,(2018),3.4
3389,Hunter Prey,(2010),5.8
3390,Ghost in the Shell: Arise - Border 1: Ghost Pain,(2013),7.1
3391,Leera the Soulmate,(2018),6.6
3392,Savage,(1996),4.1
3393,And You Thought Your Parents Were Weird,(1991),4.8
3394,The Sleep,(2022),2.5
3395,Piranha Sharks,(2016),3.1
3396,Loop,(2016),6.5
3397,Dragon Ball: The Magic Begins,(1991),4.1
3398,20th Century Boys 1: Beginning of the End,(2008),6.6
3399,Have Rocket -- Will Travel,(1959),5.6
3400,12 to the Moon,(1960),3.2
3401,Vampire Vixens from Venus,(1995),3
3402,Zebraman,(2004),6.5
3403,D'Agostino,(2012),4.3
3404,Simon,(1980),6.3
3405,Fudgy Wudgy Fudge Face,(2010),6.6
3406,Mutant World,(2014),2.8
3407,Mobile Suit Gundam Thunderbolt: December Sky,(2016),7.1
3408,Alien Sniperess,(2022),2
3409,Burst City,(1982),6
3410,Deluge,(1933),6.3
3411,Moebius,(1996),6.8
3412,The Gifted Hands,(2013),6.4
3413,Judgment,(2001),4.9
3414,Jackboots on Whitehall,(2010),5.2
3415,Robodoc,(2009),4.1
3416,Paradox,(III) (2016),4.6
3417,Tora Tora,(2017),7.4
3418,Monster from Green Hell,(1957),3.6
3419,Condorito: The Movie,(2017),5.3
3420,Caged Heat 3000,(1995),3.5
3421,Grindsploitation,(2016),4.4
3422,Dinocroc,(2004),3.4
3423,Jango,(2021),5.7
3424,Dead Sea,(2014),3
3425,Godzilla vs. Gigan,(1972),5.6
3426,Rakuen Tsuiho: Expelled from Paradise,(2014),6.7
3427,Moon Man,(2012),6.4
3428,The Naked Monster,(2005),5.3
3429,Second Time Lucky,(1984),5
3430,Proteus,(1995),4
3431,Centrespread,(1981),4.4
3432,Okka Kshanam,(I) (2017),6.9
3433,The Alpha Incident,(1978),3.9
3434,Gamera vs. Jiger,(1970),5.3
3435,Sasquatch Mountain,(2006),3.8
3436,Iceman,(2014),4.7
3437,Lobster Man from Mars,(1989),5.3
3438,2036 Apocalypse Earth,(2019),6.4
3439,The Day Mars Invaded Earth,(1962),4.9
3440,Apocalypse Rising,(2018),4.4
3441,Digby: The Biggest Dog in the World,(1973),5.3
3442,The Supernaturals,(1986),4.1
3443,Conceiving Ada,(1997),5
3444,Cloned: The Recreator Chronicles,(2012),4.4
3445,Xchange,(2001),5.5
3446,CobraGator,(2018),5.9
3447,Doraemon the Movie: Nobita and the Birth of Japan,(2016),6.7
3448,The Giant King,(2012),5.5
3449,All Superheroes Must Die,(2011),3.9
3450,Throwback Holiday,(2018),6.3
3451,Lost Continent,(1951),3.3
3452,20 Years After,(2008),3.2
